0.09999999, 0, 0, 5, 0.6296368, 0, 502.0111, -1311.272, -2.135472, 0.005027314, 0.08000609, 29.04142, 1.330859, 1.13232, 2.027253
 
50.95745, 9.869922E-05, -0.0009599323, 5.165769, 0, 0.0000028442427390904914481103, 18473.59, -1447.839, -2.135472, 0.005027314, 0.08000609, 183.2784, 1.330859, 1.014129, 1.673136
 
50.96745, 9.109978E-05, -0.0009589454, 5.167461, 0, 0.0000028483350395117894172560, 18482.61, -1447.839, -2.135472, 0.005027314, 0.08000609, 183.3078, 1.330859, 1.014129, 1.673136
 
50.97745, 8.469955E-05, -0.0009580344, 5.169154, 0, 0.0000028514640772994814621815, 18491.62, -1447.839, -2.135472, 0.005027314, 0.08000609, 183.3371, 1.330859, 1.014129, 1.673136
 
50.98745, 7.926156E-05, -0.0009571874, 5.170846, 0, 0.0000028538315238241979313545, 18500.63, -1447.839, -2.135472, 0.005027314, 0.08000609, 183.3665, 1.330859, 1.014129, 1.673136
 
50.99745, 7.552165E-05, -0.0009563948, 5.172538, 0, 0.0000028546795456745854883120, 18509.64, -1447.839, -2.135472, 0.005027314, 0.08000609, 183.3957, 1.330859, 1.014129, 1.673136
 
51.00745, 7.21804E-05, -0.0009556395, 5.174229, 0, 0.0000028552444760357747219182, 18518.64, -1447.839, -2.135472, 0.005027314, 0.08000609, 183.425, 1.330859, 1.014129, 1.673136
 
51.01744, 7.057427E-05, -0.0009549177, 5.175919, 0, 0.0000028541935301975565803643, 18527.64, -1447.839, -2.135472, 0.005027314, 0.08000609, 183.4542, 1.330859, 1.014129, 1.673136
 
51.02744, 7.054845E-05, -0.000954212, 5.177609, 0, 0.0000028516269175366317658843, 18536.64, -1447.839, -2.135472, 0.005027314, 0.08000609, 183.4834, 1.330859, 1.014129, 1.673136
 
51.03744, 7.052581E-05, -0.0009535065, 5.179298, 0, 0.0000028490590522584995383078, 18545.63, -1447.839, -2.135472, 0.005027314, 0.08000609, 183.5125, 1.330859, 1.014129, 1.673136
 
51.04744, 7.223716E-05, -0.0009528013, 5.180987, 0, 0.0000028447801118730888857232, 18554.62, -1447.839, -2.135472, 0.005027314, 0.08000609, 183.5416, 1.330859, 1.014129, 1.673136
 
51.05744, 7.542789E-05, -0.0009520789, 5.182675, 0, 0.0000028389905151338083895661, 18563.61, -1447.839, -2.135472, 0.005027314, 0.08000609, 183.5707, 1.330859, 1.014129, 1.673136
 
51.06744, 7.928793E-05, -0.0009513246, 5.184363, 0, 0.0000028324455902175965601066, 18572.59, -1447.839, -2.135472, 0.005027314, 0.08000609, 183.5998, 1.330859, 1.014129, 1.673136
 
51.07743, 8.341488E-05, -0.0009505317, 5.186051, 0, 0.0000028255248801387301836407, 18581.57, -1447.839, -2.135472, 0.005027314, 0.08000609, 183.6288, 1.330859, 1.014129, 1.673136
 
51.08743, 8.93297E-05, -0.0009496976, 5.187737, 0, 0.0000028167202337777614197565, 18590.55, -1447.839, -2.135472, 0.005027314, 0.08000609, 183.6577, 1.330859, 1.014129, 1.673136
 
51.09743, 9.603114E-05, -0.0009488043, 5.189425, 0, 0.0000028069648509552823935202, 18599.53, -1447.839, -2.135472, 0.005027314, 0.08000609, 183.6867, 1.330859, 1.014129, 1.673136
 
51.10743, 0.000102912, -0.0009478439, 5.191111, 0, 0.0000027968361882045708234383, 18608.5, -1447.839, -2.135472, 0.005027314, 0.08000609, 183.7156, 1.330859, 1.014129, 1.673136
 
51.11743, 9.633752E-05, -0.0009468148, 5.192796, 0, 0.0000027997585441528028675101, 18617.47, -1447.839, -2.135472, 0.005027314, 0.08000609, 183.7445, 1.330859, 1.014129, 1.673136
 
51.12743, 9.072258E-05, -0.0009458514, 5.194481, 0, 0.0000028019330876273552338262, 18626.44, -1447.839, -2.135472, 0.005027314, 0.08000609, 183.7734, 1.330859, 1.014129, 1.673136
 
51.13742, 8.642048E-05, -0.0009449442, 5.196166, 0, 0.0000028029840334655805523480, 18635.4, -1447.839, -2.135472, 0.005027314, 0.08000609, 183.8022, 1.330859, 1.014129, 1.673136
 
51.14742, 8.331035E-05, -0.00094408, 5.19785, 0, 0.0000028029915491688322078945, 18644.36, -1447.839, -2.135472, 0.005027314, 0.08000609, 183.831, 1.330859, 1.014129, 1.673136
 
51.15742, 8.133594E-05, -0.0009432469, 5.199533, 0, 0.0000028019744239952501047841, 18653.32, -1447.839, -2.135472, 0.005027314, 0.08000609, 183.8598, 1.330859, 1.014129, 1.673136
 
51.16742, 8.076396E-05, -0.0009424335, 5.201217, 0, 0.0000027996407981351696740545, 18662.27, -1447.839, -2.135472, 0.005027314, 0.08000609, 183.8885, 1.330859, 1.014129, 1.673136
 
51.17742, 8.076648E-05, -0.0009416259, 5.202899, 0, 0.0000027967597785548325009405, 18671.22, -1447.839, -2.135472, 0.005027314, 0.08000609, 183.9172, 1.330859, 1.014129, 1.673136
 
51.18742, 8.211104E-05, -0.0009408182, 5.204582, 0, 0.0000027925635109051972363359, 18680.17, -1447.839, -2.135472, 0.005027314, 0.08000609, 183.9459, 1.330859, 1.014129, 1.673136
 
51.19741, 8.46558E-05, -0.0009399971, 5.206263, 0, 0.0000027871496993285784641532, 18689.12, -1447.839, -2.135472, 0.005027314, 0.08000609, 183.9745, 1.330859, 1.014129, 1.673136
 
51.20741, 8.777964E-05, -0.0009391505, 5.207945, 0, 0.0000027810945477410177819307, 18698.06, -1447.839, -2.135472, 0.005027314, 0.08000609, 184.0031, 1.330859, 1.014129, 1.673136
 
51.21741, 9.194836E-05, -0.0009382727, 5.209625, 0, 0.0000027739245668375962975248, 18707, -1447.839, -2.135472, 0.005027314, 0.08000609, 184.0317, 1.330859, 1.014129, 1.673136
 
51.22741, 9.743253E-05, -0.0009373532, 5.211305, 0, 0.0000027653441389570128487481, 18715.93, -1447.839, -2.135472, 0.005027314, 0.08000609, 184.0602, 1.330859, 1.014129, 1.673136
 
51.23741, 0.0001037868, -0.0009363789, 5.212985, 0, 0.0000027557490911372621230538, 18724.87, -1447.839, -2.135472, 0.005027314, 0.08000609, 184.0887, 1.330859, 1.014129, 1.673136
 
51.24741, 0.0001107038, -0.0009353411, 5.214664, 0, 0.0000027454175043987127914075, 18733.79, -1447.839, -2.135472, 0.005027314, 0.08000609, 184.1172, 1.330859, 1.014129, 1.673136
 
51.2574, 0.0001033886, -0.000934234, 5.216342, 0, 0.0000027488095918002630192375, 18742.72, -1447.839, -2.135472, 0.005027314, 0.08000609, 184.1457, 1.330859, 1.014129, 1.673136
 
51.2674, 9.732904E-05, -0.0009332001, 5.218021, 0, 0.0000027511895644970679733108, 18751.64, -1447.839, -2.135472, 0.005027314, 0.08000609, 184.1741, 1.330859, 1.014129, 1.673136
 
51.2774, 9.250866E-05, -0.0009322268, 5.219699, 0, 0.0000027525411384654097524698, 18760.57, -1447.839, -2.135472, 0.005027314, 0.08000609, 184.2025, 1.330859, 1.014129, 1.673136
 
51.2874, 8.886817E-05, -0.0009313017, 5.221376, 0, 0.0000027528831029634282610329, 18769.48, -1447.839, -2.135472, 0.005027314, 0.08000609, 184.2308, 1.330859, 1.014129, 1.673136
 
51.2974, 8.657217E-05, -0.0009304131, 5.223053, 0, 0.0000027520200497065302160144, 18778.4, -1447.839, -2.135472, 0.005027314, 0.08000609, 184.2592, 1.330859, 1.014129, 1.673136
 
51.3074, 8.49956E-05, -0.0009295474, 5.22473, 0, 0.0000027505244247591708605029, 18787.31, -1447.839, -2.135472, 0.005027314, 0.08000609, 184.2875, 1.330859, 1.014129, 1.673136
 
51.31739, 8.45207E-05, -0.0009286974, 5.226406, 0, 0.0000027480029063177703332379, 18796.22, -1447.839, -2.135472, 0.005027314, 0.08000609, 184.3157, 1.330859, 1.014129, 1.673136
 
51.32739, 8.585587E-05, -0.0009278522, 5.22808, 0, 0.0000027437302290184039231035, 18805.12, -1447.839, -2.135472, 0.005027314, 0.08000609, 184.3439, 1.330859, 1.014129, 1.673136
 
51.33739, 8.800066E-05, -0.0009269936, 5.229754, 0, 0.0000027386308243611975095547, 18814.02, -1447.839, -2.135472, 0.005027314, 0.08000609, 184.3721, 1.330859, 1.014129, 1.673136
 
51.34739, 9.110979E-05, -0.0009261136, 5.231429, 0, 0.0000027325305785541197170850, 18822.91, -1447.839, -2.135472, 0.005027314, 0.08000609, 184.4003, 1.330859, 1.014129, 1.673136
 
51.35739, 9.517582E-05, -0.0009252025, 5.233102, 0, 0.0000027254081971046301691192, 18831.81, -1447.839, -2.135472, 0.005027314, 0.08000609, 184.4284, 1.330859, 1.014129, 1.673136
 
51.36739, 0.0001002475, -0.0009242508, 5.234776, 0, 0.0000027171860177457759530951, 18840.7, -1447.839, -2.135472, 0.005027314, 0.08000609, 184.4565, 1.330859, 1.014129, 1.673136
 
51.37738, 9.046293E-05, -0.0009232483, 5.236449, 0, 0.0000027232712321463432575037, 18849.59, -1447.839, -2.135472, 0.005027314, 0.08000609, 184.4846, 1.330859, 1.014129, 1.673136
 
51.38738, 8.220529E-05, -0.0009223437, 5.238122, 0, 0.0000027281627023468822571025, 18858.48, -1447.839, -2.135472, 0.005027314, 0.08000609, 184.5126, 1.330859, 1.014129, 1.673136
 
51.39738, 7.552899E-05, -0.0009215216, 5.239793, 0, 0.0000027317602189706850726896, 18867.36, -1447.839, -2.135472, 0.005027314, 0.08000609, 184.5406, 1.330859, 1.014129, 1.673136
 
51.40738, 7.008068E-05, -0.0009207663, 5.241464, 0, 0.0000027343644101478681649024, 18876.24, -1447.839, -2.135472, 0.005027314, 0.08000609, 184.5686, 1.330859, 1.014129, 1.673136
 
51.41738, 6.56436E-05, -0.0009200655, 5.243135, 0, 0.0000027361481370532626731189, 18885.11, -1447.839, -2.135472, 0.005027314, 0.08000609, 184.5965, 1.330859, 1.014129, 1.673136
 
51.42738, 6.246706E-05, -0.0009194091, 5.244805, 0, 0.0000027368408343697587588881, 18893.98, -1447.839, -2.135472, 0.005027314, 0.08000609, 184.6244, 1.330859, 1.014129, 1.673136
 
51.43737, 6.033286E-05, -0.0009187844, 5.246476, 0, 0.0000027366178685065808568770, 18902.86, -1447.839, -2.135472, 0.005027314, 0.08000609, 184.6523, 1.330859, 1.014129, 1.673136
 
51.44737, 5.977037E-05, -0.0009181811, 5.248145, 0, 0.0000027349330983606868147658, 18911.72, -1447.839, -2.135472, 0.005027314, 0.08000609, 184.6802, 1.330859, 1.014129, 1.673136
 
51.45737, 5.986489E-05, -0.0009175834, 5.249812, 0, 0.0000027326307879308275962867, 18920.58, -1447.839, -2.135472, 0.005027314, 0.08000609, 184.708, 1.330859, 1.014129, 1.673136
 
51.46737, 6.156332E-05, -0.0009169847, 5.251481, 0, 0.0000027287727269275886009559, 18929.44, -1447.839, -2.135472, 0.005027314, 0.08000609, 184.7357, 1.330859, 1.014129, 1.673136
 
51.47737, 6.356736E-05, -0.0009163691, 5.253149, 0, 0.0000027245689435747088577726, 18938.3, -1447.839, -2.135472, 0.005027314, 0.08000609, 184.7635, 1.330859, 1.014129, 1.673136
 
51.48737, 6.663262E-05, -0.0009157335, 5.254816, 0, 0.0000027192803937189677576241, 18947.14, -1447.839, -2.135472, 0.005027314, 0.08000609, 184.7912, 1.330859, 1.014129, 1.673136
 
51.49736, 7.131148E-05, -0.0009150672, 5.256483, 0, 0.0000027123421469991760669043, 18956, -1447.839, -2.135472, 0.005027314, 0.08000609, 184.8189, 1.330859, 1.014129, 1.673136
 
51.50736, 7.620307E-05, -0.0009143541, 5.258149, 0, 0.0000027050606831641656314929, 18964.84, -1447.839, -2.135472, 0.005027314, 0.08000609, 184.8466, 1.330859, 1.014129, 1.673136
 
51.51736, 8.188676E-05, -0.000913592, 5.259815, 0, 0.0000026968698192355326277193, 18973.69, -1447.839, -2.135472, 0.005027314, 0.08000609, 184.8742, 1.330859, 1.014129, 1.673136
 
51.52736, 8.889985E-05, -0.0009127731, 5.26148, 0, 0.0000026872296771962647917779, 18982.53, -1447.839, -2.135472, 0.005027314, 0.08000609, 184.9018, 1.330859, 1.014129, 1.673136
 
51.53736, 9.643545E-05, -0.0009118841, 5.263146, 0, 0.0000026768780485823753196848, 18991.37, -1447.839, -2.135472, 0.005027314, 0.08000609, 184.9294, 1.330859, 1.014129, 1.673136
 
51.54736, 8.900645E-05, -0.0009109198, 5.264811, 0, 0.0000026807511409921176261088, 19000.21, -1447.839, -2.135472, 0.005027314, 0.08000609, 184.9569, 1.330859, 1.014129, 1.673136
 
51.55735, 8.330557E-05, -0.0009100297, 5.266475, 0, 0.0000026831762079084468673972, 19009.04, -1447.839, -2.135472, 0.005027314, 0.08000609, 184.9845, 1.330859, 1.014129, 1.673136
 
51.56735, 7.813118E-05, -0.0009091967, 5.268139, 0, 0.0000026852630681783798394118, 19017.87, -1447.839, -2.135472, 0.005027314, 0.08000609, 185.0119, 1.330859, 1.014129, 1.673136
 
51.57735, 7.481899E-05, -0.0009084154, 5.269801, 0, 0.0000026857102525219358795623, 19026.69, -1447.839, -2.135472, 0.005027314, 0.08000609, 185.0394, 1.330859, 1.014129, 1.673136
 
51.58735, 7.310613E-05, -0.0009076672, 5.271463, 0, 0.0000026847131692236939168987, 19035.52, -1447.839, -2.135472, 0.005027314, 0.08000609, 185.0668, 1.330859, 1.014129, 1.673136
 
51.59735, 7.189879E-05, -0.0009069361, 5.273126, 0, 0.0000026832826803711918120811, 19044.33, -1447.839, -2.135472, 0.005027314, 0.08000609, 185.0941, 1.330859, 1.014129, 1.673136
 
51.60735, 7.232769E-05, -0.0009062171, 5.274786, 0, 0.0000026803139775862352446656, 19053.14, -1447.839, -2.135472, 0.005027314, 0.08000609, 185.1215, 1.330859, 1.014129, 1.673136
 
51.61734, 7.347475E-05, -0.0009054938, 5.276447, 0, 0.0000026766425565471089327736, 19061.96, -1447.839, -2.135472, 0.005027314, 0.08000609, 185.1488, 1.330859, 1.014129, 1.673136
 
51.62734, 7.531777E-05, -0.000904759, 5.278108, 0, 0.0000026722684172538272303410, 19070.77, -1447.839, -2.135472, 0.005027314, 0.08000609, 185.1761, 1.330859, 1.014129, 1.673136
 
51.63734, 7.793736E-05, -0.0009040059, 5.279768, 0, 0.0000026670951081812973204873, 19079.58, -1447.839, -2.135472, 0.005027314, 0.08000609, 185.2034, 1.330859, 1.014129, 1.673136
 
51.64734, 8.169209E-05, -0.0009032265, 5.281429, 0, 0.0000026607556124873380787850, 19088.39, -1447.839, -2.135472, 0.005027314, 0.08000609, 185.2306, 1.330859, 1.014129, 1.673136
 
51.65734, 8.644349E-05, -0.0009024095, 5.283088, 0, 0.0000026533488869314427943714, 19097.19, -1447.839, -2.135472, 0.005027314, 0.08000609, 185.2578, 1.330859, 1.014129, 1.673136
 
51.66734, 9.188101E-05, -0.0009015451, 5.284747, 0, 0.0000026451454968307213056977, 19105.99, -1447.839, -2.135472, 0.005027314, 0.08000609, 185.285, 1.330859, 1.014129, 1.673136
 
51.67733, 9.816117E-05, -0.0009006263, 5.286405, 0, 0.0000026359763388619790666108, 19114.78, -1447.839, -2.135472, 0.005027314, 0.08000609, 185.3121, 1.330859, 1.014129, 1.673136
 
51.68733, 0.0001059459, -0.0008996447, 5.288063, 0, 0.0000026251787785217409674636, 19123.57, -1447.839, -2.135472, 0.005027314, 0.08000609, 185.3392, 1.330859, 1.014129, 1.673136
 
51.69733, 9.87435E-05, -0.0008985852, 5.289719, 0, 0.0000026285207612349372556927, 19132.36, -1447.839, -2.135472, 0.005027314, 0.08000609, 185.3663, 1.330859, 1.014129, 1.673136
 
51.70733, 9.276925E-05, -0.0008975978, 5.291376, 0, 0.0000026308994813145276197016, 19141.14, -1447.839, -2.135472, 0.005027314, 0.08000609, 185.3933, 1.330859, 1.014129, 1.673136
 
51.71733, 8.8189E-05, -0.0008966701, 5.293032, 0, 0.0000026321195304759474843763, 19149.92, -1447.839, -2.135472, 0.005027314, 0.08000609, 185.4204, 1.330859, 1.014129, 1.673136
 
51.72733, 8.419524E-05, -0.0008957882, 5.294687, 0, 0.0000026329136897863516854757, 19158.7, -1447.839, -2.135472, 0.005027314, 0.08000609, 185.4473, 1.330859, 1.014129, 1.673136
 
51.73732, 8.229986E-05, -0.0008949462, 5.296342, 0, 0.0000026318201549630312598675, 19167.47, -1447.839, -2.135472, 0.005027314, 0.08000609, 185.4743, 1.330859, 1.014129, 1.673136
 
51.74732, 8.108392E-05, -0.0008941232, 5.297997, 0, 0.0000026301341321999226276920, 19176.23, -1447.839, -2.135472, 0.005027314, 0.08000609, 185.5012, 1.330859, 1.014129, 1.673136
 
51.75732, 8.073148E-05, -0.0008933124, 5.29965, 0, 0.0000026276589605952466237707, 19185, -1447.839, -2.135472, 0.005027314, 0.08000609, 185.5281, 1.330859, 1.014129, 1.673136
 
51.76732, 8.198057E-05, -0.000892505, 5.301303, 0, 0.0000026236656169334562976982, 19193.76, -1447.839, -2.135472, 0.005027314, 0.08000609, 185.5549, 1.330859, 1.014129, 1.673136
 
51.77732, 8.401598E-05, -0.0008916853, 5.302956, 0, 0.0000026188856296645062491050, 19202.52, -1447.839, -2.135472, 0.005027314, 0.08000609, 185.5817, 1.330859, 1.014129, 1.673136
 
51.78732, 8.671037E-05, -0.0008908451, 5.304608, 0, 0.0000026134167029306895309998, 19211.28, -1447.839, -2.135472, 0.005027314, 0.08000609, 185.6085, 1.330859, 1.014129, 1.673136
 
51.79731, 9.052858E-05, -0.000889978, 5.30626, 0, 0.0000026067991262163616183319, 19220.03, -1447.839, -2.135472, 0.005027314, 0.08000609, 185.6353, 1.330859, 1.014129, 1.673136
 
51.80731, 9.522962E-05, -0.0008890727, 5.307912, 0, 0.0000025992283078061086171191, 19228.78, -1447.839, -2.135472, 0.005027314, 0.08000609, 185.662, 1.330859, 1.014129, 1.673136
 
51.81731, 0.000101094, -0.0008881204, 5.309563, 0, 0.0000025904111352730513683347, 19237.52, -1447.839, -2.135472, 0.005027314, 0.08000609, 185.6887, 1.330859, 1.014129, 1.673136
 
51.82731, 9.18259E-05, -0.0008871094, 5.311213, 0, 0.0000025958424834906026317392, 19246.27, -1447.839, -2.135472, 0.005027314, 0.08000609, 185.7153, 1.330859, 1.014129, 1.673136
 
51.83731, 8.40485E-05, -0.0008861911, 5.312863, 0, 0.0000026001276869620575267739, 19255.01, -1447.839, -2.135472, 0.005027314, 0.08000609, 185.742, 1.330859, 1.014129, 1.673136
 
51.84731, 7.712611E-05, -0.0008853507, 5.314512, 0, 0.0000026038291708141904608521, 19263.74, -1447.839, -2.135472, 0.005027314, 0.08000609, 185.7686, 1.330859, 1.014129, 1.673136
 
51.8573, 7.172416E-05, -0.0008845794, 5.316161, 0, 0.0000026062880583951557405838, 19272.47, -1447.839, -2.135472, 0.005027314, 0.08000609, 185.7951, 1.330859, 1.014129, 1.673136
 
51.8673, 6.77942E-05, -0.0008838622, 5.31781, 0, 0.0000026075068549393610151942, 19281.21, -1447.839, -2.135472, 0.005027314, 0.08000609, 185.8217, 1.330859, 1.014129, 1.673136
 
51.8773, 6.470228E-05, -0.0008831843, 5.319458, 0, 0.0000026080454803391658659035, 19289.93, -1447.839, -2.135472, 0.005027314, 0.08000609, 185.8482, 1.330859, 1.014129, 1.673136
 
51.8873, 6.280452E-05, -0.0008825372, 5.321105, 0, 0.0000026075406756039970536376, 19298.65, -1447.839, -2.135472, 0.005027314, 0.08000609, 185.8747, 1.330859, 1.014129, 1.673136
 
51.8973, 6.206309E-05, -0.0008819092, 5.322752, 0, 0.0000026059936933510763454287, 19307.38, -1447.839, -2.135472, 0.005027314, 0.08000609, 185.9011, 1.330859, 1.014129, 1.673136
 
51.9073, 6.226553E-05, -0.0008812885, 5.324399, 0, 0.0000026035748895207985235584, 19316.09, -1447.839, -2.135472, 0.005027314, 0.08000609, 185.9275, 1.330859, 1.014129, 1.673136
 
51.91729, 6.355816E-05, -0.0008806659, 5.326044, 0, 0.0000026001164134071764549701, 19324.8, -1447.839, -2.135472, 0.005027314, 0.08000609, 185.9539, 1.330859, 1.014129, 1.673136
 
51.92729, 6.552466E-05, -0.0008800303, 5.32769, 0, 0.0000025959815240007833787380, 19333.52, -1447.839, -2.135472, 0.005027314, 0.08000609, 185.9803, 1.330859, 1.014129, 1.673136
 
51.93729, 6.873228E-05, -0.0008793751, 5.329335, 0, 0.0000025906128066436745398346, 19342.22, -1447.839, -2.135472, 0.005027314, 0.08000609, 186.0066, 1.330859, 1.014129, 1.673136
 
51.94729, 7.293571E-05, -0.0008786878, 5.330979, 0, 0.0000025842069222376434573740, 19350.93, -1447.839, -2.135472, 0.005027314, 0.08000609, 186.0329, 1.330859, 1.014129, 1.673136
 
51.95729, 7.772094E-05, -0.0008779584, 5.332623, 0, 0.0000025771283823904636065589, 19359.63, -1447.839, -2.135472, 0.005027314, 0.08000609, 186.0592, 1.330859, 1.014129, 1.673136
 
51.96729, 8.38343E-05, -0.0008771812, 5.334266, 0, 0.0000025686531743554248663376, 19368.32, -1447.839, -2.135472, 0.005027314, 0.08000609, 186.0854, 1.330859, 1.014129, 1.673136
 
51.97728, 9.008629E-05, -0.0008763429, 5.335909, 0, 0.0000025598685698697962429002, 19377.02, -1447.839, -2.135472, 0.005027314, 0.08000609, 186.1116, 1.330859, 1.014129, 1.673136
 
51.98728, 8.204234E-05, -0.000875442, 5.337551, 0, 0.0000025644255912755755664503, 19385.71, -1447.839, -2.135472, 0.005027314, 0.08000609, 186.1378, 1.330859, 1.014129, 1.673136
 
51.99728, 7.506133E-05, -0.0008746216, 5.339193, 0, 0.0000025682147583323278948300, 19394.39, -1447.839, -2.135472, 0.005027314, 0.08000609, 186.1639, 1.330859, 1.014129, 1.673136
 
52.00728, 6.910977E-05, -0.000873871, 5.340836, 0, 0.0000025712373236572678181036, 19403.08, -1447.839, -2.135472, 0.005027314, 0.08000609, 186.19, 1.330859, 1.014129, 1.673136
 
52.01728, 6.422684E-05, -0.0008731799, 5.342476, 0, 0.0000025734256459211232593843, 19411.76, -1447.839, -2.135472, 0.005027314, 0.08000609, 186.2161, 1.330859, 1.014129, 1.673136
 
52.02728, 6.089689E-05, -0.0008725376, 5.344117, 0, 0.0000025742912044124361305957, 19420.44, -1447.839, -2.135472, 0.005027314, 0.08000609, 186.2422, 1.330859, 1.014129, 1.673136
 
52.03727, 5.886356E-05, -0.0008719286, 5.345757, 0, 0.0000025740319126502001869804, 19429.11, -1447.839, -2.135472, 0.005027314, 0.08000609, 186.2682, 1.330859, 1.014129, 1.673136
 
52.04727, 5.739315E-05, -0.00087134, 5.347396, 0, 0.0000025733016368174458234786, 19437.78, -1447.839, -2.135472, 0.005027314, 0.08000609, 186.2942, 1.330859, 1.014129, 1.673136
 
52.05727, 5.736808E-05, -0.0008707661, 5.349035, 0, 0.0000025712536076809857192611, 19446.45, -1447.839, -2.135472, 0.005027314, 0.08000609, 186.3202, 1.330859, 1.014129, 1.673136
 
52.06727, 5.794575E-05, -0.0008701924, 5.350674, 0, 0.0000025686381429489215552445, 19455.11, -1447.839, -2.135472, 0.005027314, 0.08000609, 186.3461, 1.330859, 1.014129, 1.673136
 
52.07727, 5.959309E-05, -0.0008696129, 5.352312, 0, 0.0000025649992899572238686995, 19463.78, -1447.839, -2.135472, 0.005027314, 0.08000609, 186.372, 1.330859, 1.014129, 1.673136
 
52.08727, 6.25877E-05, -0.000869017, 5.35395, 0, 0.0000025600439362790350315032, 19472.43, -1447.839, -2.135472, 0.005027314, 0.08000609, 186.3979, 1.330859, 1.014129, 1.673136
 
52.09726, 6.608915E-05, -0.0008683911, 5.355587, 0, 0.0000025545249048568715507651, 19481.09, -1447.839, -2.135472, 0.005027314, 0.08000609, 186.4237, 1.330859, 1.014129, 1.673136
 
52.10726, 7.067159E-05, -0.0008677302, 5.357223, 0, 0.0000025478872862672034976505, 19489.74, -1447.839, -2.135472, 0.005027314, 0.08000609, 186.4495, 1.330859, 1.014129, 1.673136
 
52.11726, 7.640425E-05, -0.0008670235, 5.358859, 0, 0.0000025400346289849524092148, 19498.38, -1447.839, -2.135472, 0.005027314, 0.08000609, 186.4753, 1.330859, 1.014129, 1.673136
 
52.12726, 8.255717E-05, -0.0008662595, 5.360495, 0, 0.0000025316195465759412673017, 19507.03, -1447.839, -2.135472, 0.005027314, 0.08000609, 186.5011, 1.330859, 1.014129, 1.673136
 
52.13726, 8.970626E-05, -0.0008654339, 5.362129, 0, 0.0000025220896348510549692693, 19515.67, -1447.839, -2.135472, 0.005027314, 0.08000609, 186.5268, 1.330859, 1.014129, 1.673136
 
52.14725, 9.761312E-05, -0.0008645369, 5.363764, 0, 0.0000025116403020948724441675, 19524.31, -1447.839, -2.135472, 0.005027314, 0.08000609, 186.5525, 1.330859, 1.014129, 1.673136
 
52.15725, 9.017343E-05, -0.0008635608, 5.365398, 0, 0.0000025153693435256043512069, 19532.94, -1447.839, -2.135472, 0.005027314, 0.08000609, 186.5781, 1.330859, 1.014129, 1.673136
 
52.16725, 8.425696E-05, -0.000862659, 5.367031, 0, 0.0000025178871041153754622146, 19541.57, -1447.839, -2.135472, 0.005027314, 0.08000609, 186.6037, 1.330859, 1.014129, 1.673136
 
52.17725, 7.912065E-05, -0.0008618165, 5.368664, 0, 0.0000025198474500472161721305, 19550.2, -1447.839, -2.135472, 0.005027314, 0.08000609, 186.6293, 1.330859, 1.014129, 1.673136
 
52.18725, 7.533084E-05, -0.0008610252, 5.370297, 0, 0.0000025206979771320257322489, 19558.82, -1447.839, -2.135472, 0.005027314, 0.08000609, 186.6549, 1.330859, 1.014129, 1.673136
 
52.19725, 7.29486E-05, -0.0008602719, 5.371929, 0, 0.0000025203397286102964994962, 19567.44, -1447.839, -2.135472, 0.005027314, 0.08000609, 186.6805, 1.330859, 1.014129, 1.673136
 
52.20724, 7.172133E-05, -0.0008595425, 5.37356, 0, 0.0000025189718706182368191797, 19576.06, -1447.839, -2.135472, 0.005027314, 0.08000609, 186.7059, 1.330859, 1.014129, 1.673136
 
52.21724, 7.14379E-05, -0.0008588252, 5.375191, 0, 0.0000025167559907757895819058, 19584.67, -1447.839, -2.135472, 0.005027314, 0.08000609, 186.7314, 1.330859, 1.014129, 1.673136
 
52.22724, 7.175589E-05, -0.0008581108, 5.376821, 0, 0.0000025139864541270341828294, 19593.28, -1447.839, -2.135472, 0.005027314, 0.08000609, 186.7569, 1.330859, 1.014129, 1.673136
 
52.23724, 7.363004E-05, -0.0008573933, 5.378451, 0, 0.0000025097538605783480535884, 19601.89, -1447.839, -2.135472, 0.005027314, 0.08000609, 186.7823, 1.330859, 1.014129, 1.673136
 
52.24724, 7.575815E-05, -0.0008566569, 5.380081, 0, 0.0000025052294072200045323532, 19610.49, -1447.839, -2.135472, 0.005027314, 0.08000609, 186.8077, 1.330859, 1.014129, 1.673136
 
52.25724, 7.928084E-05, -0.0008558994, 5.38171, 0, 0.0000024993396011040161569943, 19619.09, -1447.839, -2.135472, 0.005027314, 0.08000609, 186.833, 1.330859, 1.014129, 1.673136
 
52.26723, 8.359611E-05, -0.0008551066, 5.383337, 0, 0.0000024926080362236916440960, 19627.69, -1447.839, -2.135472, 0.005027314, 0.08000609, 186.8584, 1.330859, 1.014129, 1.673136
 
52.27723, 8.885351E-05, -0.0008542706, 5.384966, 0, 0.0000024848706197246589229231, 19636.28, -1447.839, -2.135472, 0.005027314, 0.08000609, 186.8836, 1.330859, 1.014129, 1.673136
 
52.28723, 9.502228E-05, -0.0008533821, 5.386593, 0, 0.0000024761311094585474097329, 19644.87, -1447.839, -2.135472, 0.005027314, 0.08000609, 186.9089, 1.330859, 1.014129, 1.673136
 
52.29723, 0.0001018993, -0.0008524318, 5.38822, 0, 0.0000024665510930453071720996, 19653.46, -1447.839, -2.135472, 0.005027314, 0.08000609, 186.9341, 1.330859, 1.014129, 1.673136
 
